id,date,total_sleep_records,total_minutes_asleep,total_time_in_bed
8378563200,2016-05-04,1,441,477
4319703577,2016-05-09,1,535,565
6117666160,2016-05-08,1,555,603
4388161847,2016-04-26,1,319,346
6962181067,2016-04-13,3,630,679
4319703577,2016-05-06,1,450,491
4445114986,2016-05-02,1,502,542
6117666160,2016-04-17,2,336,350
7086361926,2016-05-09,1,427,438
5553957443,2016-04-18,2,520,541
8792009665,2016-05-02,1,415,423
5553957443,2016-05-11,1,463,486
5553957443,2016-04-13,2,455,488
8378563200,2016-05-10,1,342,391
3977333714,2016-04-23,1,235,372
8378563200,2016-05-06,1,323,355
2026352035,2016-05-08,1,541,568
1844505072,2016-04-30,1,722,961
6117666160,2016-04-21,1,508,550
2026352035,2016-05-11,1,523,553
4388161847,2016-04-16,2,426,448
4319703577,2016-04-20,1,523,543
4702921684,2016-05-10,1,416,431
3977333714,2016-04-19,1,219,395
7086361926,2016-04-13,1,451,465
2026352035,2016-04-20,1,461,510
2026352035,2016-05-01,1,527,546
4319703577,2016-04-22,1,533,550
4702921684,2016-04-26,1,421,429
4445114986,2016-04-16,1,462,499
7086361926,2016-04-20,1,492,502
6117666160,2016-04-24,1,353,367
2026352035,2016-04-23,1,522,554
4445114986,2016-04-20,1,439,462
1927972279,2016-04-13,1,398,422
8792009665,2016-04-23,1,339,360
4445114986,2016-05-08,1,361,391
2026352035,2016-05-07,1,511,521
5553957443,2016-04-25,1,433,468
7086361926,2016-04-19,1,472,483
3977333714,2016-04-30,1,237,382
6775888955,2016-04-15,1,391,406
3977333714,2016-04-14,1,291,397
1503960366,2016-04-20,1,360,377
5577150313,2016-04-16,1,406,445
4702921684,2016-04-23,1,465,475
4388161847,2016-05-04,1,390,414
3977333714,2016-05-05,1,318,480
4388161847,2016-04-20,1,421,451
8792009665,2016-04-22,1,391,407
6117666160,2016-04-23,1,492,539
5553957443,2016-04-15,1,377,409
7086361926,2016-04-25,1,446,447
4702921684,2016-04-16,2,382,406
5553957443,2016-05-03,1,380,429
5553957443,2016-05-05,1,419,464
4319703577,2016-04-15,1,465,491
4445114986,2016-05-12,1,483,501
3977333714,2016-04-27,1,349,540
7086361926,2016-04-21,1,390,411
5553957443,2016-04-20,1,658,678
1503960366,2016-04-21,1,325,364
5577150313,2016-04-14,1,477,497
6962181067,2016-04-28,1,440,453
1503960366,2016-04-24,1,430,449
7086361926,2016-04-15,1,377,386
5553957443,2016-04-27,1,347,391
6962181067,2016-04-14,2,508,535
4702921684,2016-04-14,1,384,415
8378563200,2016-04-24,1,458,492
6962181067,2016-05-12,1,516,535
3977333714,2016-04-28,1,261,423
3977333714,2016-04-18,2,412,522
5553957443,2016-04-23,2,631,725
5553957443,2016-05-09,1,453,494
5577150313,2016-04-13,1,432,458
4319703577,2016-04-24,1,467,501
4445114986,2016-05-04,2,337,363
8378563200,2016-04-26,1,550,584
4319703577,2016-04-28,1,497,522
7007744171,2016-04-16,1,79,82
6962181067,2016-04-23,1,528,546
8378563200,2016-05-01,1,475,539
4319703577,2016-04-25,1,488,506
5553957443,2016-05-10,1,418,443
5553957443,2016-05-08,1,568,608
1503960366,2016-04-16,2,340,367
7086361926,2016-05-03,1,456,461
4445114986,2016-05-07,2,401,436
2026352035,2016-04-12,1,503,546
8053475328,2016-04-20,1,486,493
4388161847,2016-04-24,3,552,595
7086361926,2016-05-01,1,388,407
8378563200,2016-04-21,1,396,417
6117666160,2016-05-01,1,507,575
5553957443,2016-05-12,1,438,475
6962181067,2016-04-26,1,441,446
2347167796,2016-04-28,1,408,450
3977333714,2016-04-22,1,355,476
8378563200,2016-05-02,1,351,385
4319703577,2016-05-01,1,484,500
5553957443,2016-05-06,1,400,434
4445114986,2016-04-22,1,388,417
4445114986,2016-05-10,1,405,426
1503960366,2016-05-02,1,277,309
5553957443,2016-05-04,1,447,470
5553957443,2016-04-22,1,322,353
8378563200,2016-04-20,1,381,409
5577150313,2016-05-10,1,504,562
1503960366,2016-05-11,1,285,306
2347167796,2016-04-26,1,436,490
4319703577,2016-04-21,1,59,65
4020332650,2016-05-04,1,478,536
5553957443,2016-04-14,1,357,418
2026352035,2016-04-29,1,490,510
5577150313,2016-04-17,1,549,583
2026352035,2016-04-15,1,523,573
4020332650,2016-05-03,1,322,332
4702921684,2016-04-13,2,400,430
8378563200,2016-04-30,1,468,555
6962181067,2016-04-18,1,442,458
6962181067,2016-04-17,1,427,446
2026352035,2016-04-13,1,531,565
4445114986,2016-04-17,1,98,107
3977333714,2016-04-17,1,381,566
4020332650,2016-05-05,1,226,248
4020332650,2016-04-16,1,77,77
2026352035,2016-04-28,1,513,545
2347167796,2016-04-21,1,460,484
4702921684,2016-05-06,1,404,449
4388161847,2016-05-08,2,529,541
6962181067,2016-05-01,1,411,426
3977333714,2016-05-06,1,323,512
2347167796,2016-04-22,1,405,461
1503960366,2016-05-03,1,273,296
2347167796,2016-04-23,1,374,386
3977333714,2016-04-21,1,332,512
6962181067,2016-04-22,1,425,435
4702921684,2016-05-12,1,404,442
1503960366,2016-05-01,1,369,396
1503960366,2016-05-06,1,334,367
1644430081,2016-05-08,1,137,154
6962181067,2016-05-08,1,541,569
4388161847,2016-05-11,1,469,494
8053475328,2016-05-07,1,74,75
4445114986,2016-04-14,1,441,492
4445114986,2016-05-11,1,499,530
7086361926,2016-04-27,1,469,479
4702921684,2016-05-07,1,520,543
4319703577,2016-05-11,1,529,558
6962181067,2016-05-09,1,489,497
8378563200,2016-04-16,2,611,689
4702921684,2016-04-29,1,433,447
7086361926,2016-05-06,1,322,333
2026352035,2016-04-14,1,545,568
6962181067,2016-05-10,1,469,481
4702921684,2016-05-09,1,435,458
8792009665,2016-04-12,1,458,493
7086361926,2016-04-26,1,485,500
2320127002,2016-04-23,1,61,69
6962181067,2016-05-04,1,442,455
4319703577,2016-04-18,1,515,551
4445114986,2016-04-12,2,429,457
3977333714,2016-05-04,1,213,336
4388161847,2016-05-10,1,354,375
4558609924,2016-04-29,1,171,179
7086361926,2016-04-14,1,472,476
1503960366,2016-04-15,1,412,442
7086361926,2016-04-22,1,428,448
1927972279,2016-04-28,1,166,178
4319703577,2016-05-12,1,302,321
8053475328,2016-04-23,1,331,337
8792009665,2016-04-28,1,402,416
1644430081,2016-04-29,1,119,127
4319703577,2016-05-08,1,602,638
8378563200,2016-04-15,1,513,533
4445114986,2016-04-29,1,106,108
8792009665,2016-04-14,1,486,503
6962181067,2016-05-03,1,394,418
4558609924,2016-05-01,1,115,129
2026352035,2016-05-09,1,531,556
3977333714,2016-04-16,1,283,510
6962181067,2016-04-30,1,422,424
7086361926,2016-05-11,1,451,463
2347167796,2016-04-19,1,465,514
8378563200,2016-04-27,1,531,600
4445114986,2016-05-06,2,374,402
6117666160,2016-05-09,1,492,522
4319703577,2016-05-10,1,487,517
4388161847,2016-04-19,1,329,338
6117666160,2016-04-27,1,542,557
8792009665,2016-04-30,1,343,360
8378563200,2016-04-29,1,527,562
6962181067,2016-04-12,1,366,387
2347167796,2016-04-29,1,411,473
5577150313,2016-05-02,2,525,553
3977333714,2016-04-26,1,250,371
1503960366,2016-04-17,1,700,712
5577150313,2016-04-20,1,447,480
4445114986,2016-04-28,1,419,442
5577150313,2016-05-03,1,508,543
2026352035,2016-05-05,1,468,485
8378563200,2016-04-22,1,441,469
4445114986,2016-05-01,2,439,459
5553957443,2016-04-19,1,357,410
7086361926,2016-04-28,1,354,367
6117666160,2016-04-18,2,493,510
5577150313,2016-05-04,1,603,634
4702921684,2016-04-15,1,253,257
7086361926,2016-05-04,1,420,436
4702921684,2016-04-28,1,442,461
4319703577,2016-05-02,1,478,506
6962181067,2016-05-02,1,466,482
4388161847,2016-05-07,1,472,496
5577150313,2016-04-29,1,459,485
1844505072,2016-05-01,1,590,961
4020332650,2016-05-10,1,442,494
6962181067,2016-05-07,1,298,334
4319703577,2016-04-26,1,505,516
8378563200,2016-05-09,1,359,399
4558609924,2016-04-21,1,126,137
2347167796,2016-04-24,1,442,459
4702921684,2016-04-25,1,370,380
5553957443,2016-04-21,1,399,431
5553957443,2016-04-29,1,450,495
4319703577,2016-04-19,2,461,498
4388161847,2016-04-17,2,619,641
4702921684,2016-05-11,1,354,366
2026352035,2016-05-04,1,538,560
5553957443,2016-04-30,2,775,843
4445114986,2016-04-26,2,353,391
7086361926,2016-05-12,1,444,457
6962181067,2016-05-11,1,452,480
1644430081,2016-04-30,1,124,142
2026352035,2016-04-21,1,477,514
4558609924,2016-04-26,1,103,121
2347167796,2016-04-18,1,500,557
8378563200,2016-04-18,1,398,451
1503960366,2016-04-13,2,384,407
6962181067,2016-04-25,1,400,415
4020332650,2016-05-08,1,364,402
8378563200,2016-04-23,1,565,591
8792009665,2016-05-03,1,516,545
